måned,kråkenes
2008-06,799
2008-07,554
2008-08,712
2008-09,691
2008-10,417
2008-11,291
2008-12,156
2009-01,213
2009-02,165
2009-03,378
2009-04,683
2009-05,731
2009-06,835
2009-07,517
2009-08,698
2009-09,612
2009-10,442
2009-11,375
2009-12,209
