måned,solheimsviken
2015-07,1359
2015-08,1517
2015-09,1980
2015-10,1544
2015-11,1138
2015-12,467
2016-01,600
2016-02,699
2016-03,894
2016-04,1598
2016-05,1863
2016-06,1980

